タイムスタンプ,Q1．Django の経験はどのくらいですか？,"Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [dj-database-url (https://pypi.org/project/dj-database-url/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [dj-rest-knox (https://pypi.org/project/django-rest-knox/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [dj-rest-auth (https://pypi.org/project/dj-rest-auth/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-allauth (https://pypi.org/project/django-allauth/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-braces (https://pypi.org/project/django-braces/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-celery (https://pypi.org/project/django-celery/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-celery-beat (https://pypi.org/project/django-celery-beat/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-channels (https://pypi.org/project/channels/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-click (https://pypi.org/project/django-click/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-compressor (https://pypi.org/project/django-compressor/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-configurations (https://pypi.org/project/django-configurations/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-cors-headers (https://pypi.org/project/django-cors-headers/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-crispyforms (https://pypi.org/project/django-crispy-forms/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-dbbackup (https://pypi.org/project/django-dbbackup/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-debug-toolbar (https://pypi.org/project/django-debug-toolbar/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-environ (https://pypi.org/project/django-environ/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-extensions (https://pypi.org/project/django-extensions/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-filter (https://pypi.org/project/django-filter/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-import-export (https://pypi.org/project/django-import-export/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-lifecycle (https://pypi.org/project/django-lifecycle/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-model-utils (https://pypi.org/project/django-model-utils/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-money (https://pypi.org/project/django-money/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-redis (https://pypi.org/project/django-redis/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-rest-swagger (https://pypi.org/project/django-rest-swagger/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-storages (https://pypi.org/project/django-storages/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-silk (https://pypi.org/project/django-silk/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-taggit (https://pypi.org/project/django-taggit/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [django-test-plus (https://pypi.org/project/django-test-plus/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [djangorestframework (https://pypi.org/project/djangorestframework/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [djangorestframework-simplejwt (https://pypi.org/project/djangorestframework-simplejwt/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [Djoser (https://pypi.org/project/djoser/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [model-bakery (https://pypi.org/project/model-bakery/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [pylint-django (https://pypi.org/project/pylint-django/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [pytest-django (https://pypi.org/project/pytest-django/)]","Q2．次の Django パッケージをそれぞれどのくらい利用していますか？

1: 聞いたことがない
2: 聞いたことはあるが実際に使ったことはない
3: 試しに使ったことがある
4: 現場で使っている（過去に使っていた） [Wagtail (https://pypi.org/project/wagtail/)]"
2022/12/01 10:09:09,5年以上,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,4: 現場で使っている,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある
2022/12/01 10:20:20,3〜5年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない
2022/12/01 10:27:33,5年以上,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,3: 使ったことがある,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,3: 使ったことがある,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,3: 使ったことがある,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある
2022/12/01 10:45:50,5年以上,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない
2022/12/01 11:28:40,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない
2022/12/01 12:29:00,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない
2022/12/01 14:01:33,5年以上,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,3: 使ったことがある
2022/12/01 15:14:29,3〜5年くらい,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている
2022/12/01 19:41:51,5年以上,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,3: 使ったことがある,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある
2022/12/01 20:48:14,3〜5年くらい,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない
2022/12/01 21:46:52,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない
2022/12/01 23:55:06,5年以上,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない
2022/12/02 8:01:59,3〜5年くらい,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない
