タイムスタンプ,Q1．Django の経験はどのくらいですか？,"Q2．次の Django パッケージをそれぞれどのくらい利用していますか？
2022/12/02 12:12:05,5年以上,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある
2022/12/02 12:15:21,経験なし,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない
2022/12/02 13:46:55,1年未満,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない
2022/12/02 16:19:31,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない
2022/12/02 20:02:15,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,3: 使ったことがある
2022/12/02 20:49:01,5年以上,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない
2022/12/02 22:00:19,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない
2022/12/03 0:28:59,3〜5年くらい,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない
2022/12/03 13:52:01,5年以上,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある
2022/12/03 18:58:42,3〜5年くらい,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない
2022/12/03 19:37:13,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない
2022/12/03 21:37:56,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない
2022/12/04 14:28:42,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない
2022/12/04 23:27:09,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない
2022/12/04 23:28:18,1〜3年くらい,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある
2022/12/05 12:55:30,3〜5年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない
2022/12/06 18:41:15,3〜5年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,3: 使ったことがある,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない
2022/12/07 6:06:19,1〜3年くらい,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,3: 使ったことがある,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,3: 使ったことがある,3: 使ったことがある
2022/12/08 12:51:15,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない
2022/12/08 13:05:46,1年未満,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない
2022/12/08 19:35:36,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,3: 使ったことがある,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない
2022/12/08 21:38:37,3〜5年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,4: 現場で使っている
2022/12/11 23:16:09,3〜5年くらい,3: 使ったことがある,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,3: 使ったことがある,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある
2022/12/14 9:23:46,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない
2022/12/14 12:09:01,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない
2022/12/14 12:17:25,5年以上,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,3: 使ったことがある,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,3: 使ったことがある
2022/12/15 9:26:10,1〜3年くらい,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,4: 現場で使っている,1: 聞いたことがない,1: 聞いたことがない,2: 聞いたことはあるが使ったことはない,1: 聞いたことがない,4: 現場で使っている,2: 聞いたことはあるが使ったことはない